pair_id,leader_code,leader_name,follower_code,follower_name,pair_type,relationship,dependency_pct,via_code,via_name,source
S_5885_4004_viaNVDA,5885,ジーデップ・アドバンス,4004,レゾナック,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6315_6857_viaNVDA,6315,TOWA,6857,アドバンテスト,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6857_6315_viaNVDA,6857,アドバンテスト,6315,TOWA,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6315_5803_viaNVDA,6315,TOWA,5803,フジクラ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5803_6315_viaNVDA,5803,フジクラ,6315,TOWA,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6315_5801_viaNVDA,6315,TOWA,5801,古河電工,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5801_6315_viaNVDA,5801,古河電工,6315,TOWA,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6315_6597_viaNVDA,6315,TOWA,6597,HPCシステムズ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6597_6315_viaNVDA,6597,HPCシステムズ,6315,TOWA,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6315_5885_viaNVDA,6315,TOWA,5885,ジーデップ・アドバンス,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5885_6315_viaNVDA,5885,ジーデップ・アドバンス,6315,TOWA,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6857_5803_viaNVDA,6857,アドバンテスト,5803,フジクラ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5803_6857_viaNVDA,5803,フジクラ,6857,アドバンテスト,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6857_5801_viaNVDA,6857,アドバンテスト,5801,古河電工,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5801_6857_viaNVDA,5801,古河電工,6857,アドバンテスト,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6857_6597_viaNVDA,6857,アドバンテスト,6597,HPCシステムズ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6597_6857_viaNVDA,6597,HPCシステムズ,6857,アドバンテスト,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6857_5885_viaNVDA,6857,アドバンテスト,5885,ジーデップ・アドバンス,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5885_6857_viaNVDA,5885,ジーデップ・アドバンス,6857,アドバンテスト,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5803_5801_viaNVDA,5803,フジクラ,5801,古河電工,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5801_5803_viaNVDA,5801,古河電工,5803,フジクラ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5803_6597_viaNVDA,5803,フジクラ,6597,HPCシステムズ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6597_5803_viaNVDA,6597,HPCシステムズ,5803,フジクラ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5803_5885_viaNVDA,5803,フジクラ,5885,ジーデップ・アドバンス,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5885_5803_viaNVDA,5885,ジーデップ・アドバンス,5803,フジクラ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5801_6597_viaNVDA,5801,古河電工,6597,HPCシステムズ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6597_5801_viaNVDA,6597,HPCシステムズ,5801,古河電工,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5801_5885_viaNVDA,5801,古河電工,5885,ジーデップ・アドバンス,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5885_5801_viaNVDA,5885,ジーデップ・アドバンス,5801,古河電工,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_6597_5885_viaNVDA,6597,HPCシステムズ,5885,ジーデップ・アドバンス,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_5885_6597_viaNVDA,5885,ジーデップ・アドバンス,6597,HPCシステムズ,sibling,共通需要ドライバー: NVIDIA(NVDA),0,NVDA,NVIDIA,derived_sibling
S_8035_7735_viaTSM,8035,東京エレクトロン,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_8035_viaTSM,7735,SCREENホールディングス,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_6920_viaTSM,8035,東京エレクトロン,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_8035_viaTSM,6920,レーザーテック,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_3436_viaTSM,8035,東京エレクトロン,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_8035_viaTSM,3436,SUMCO,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_4186_viaTSM,8035,東京エレクトロン,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_8035_viaTSM,4186,東京応化工業,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_7741_viaTSM,8035,東京エレクトロン,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_8035_viaTSM,7741,HOYA,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_5201_viaTSM,8035,東京エレクトロン,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_8035_viaTSM,5201,AGC,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_6266_viaTSM,8035,東京エレクトロン,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_8035_viaTSM,6266,タツモ,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_4971_viaTSM,8035,東京エレクトロン,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_8035_viaTSM,4971,メック,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_6383_viaTSM,8035,東京エレクトロン,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_8035_viaTSM,6383,ダイフク,8035,東京エレクトロン,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_6146_viaTSM,7735,SCREENホールディングス,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_7735_viaTSM,6146,ディスコ,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_6920_viaTSM,7735,SCREENホールディングス,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_7735_viaTSM,6920,レーザーテック,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_4063_viaTSM,7735,SCREENホールディングス,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_7735_viaTSM,4063,信越化学工業,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_3436_viaTSM,7735,SCREENホールディングス,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_7735_viaTSM,3436,SUMCO,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_4186_viaTSM,7735,SCREENホールディングス,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_7735_viaTSM,4186,東京応化工業,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_7741_viaTSM,7735,SCREENホールディングス,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_7735_viaTSM,7741,HOYA,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_5201_viaTSM,7735,SCREENホールディングス,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_7735_viaTSM,5201,AGC,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_6266_viaTSM,7735,SCREENホールディングス,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_7735_viaTSM,6266,タツモ,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_4971_viaTSM,7735,SCREENホールディングス,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_7735_viaTSM,4971,メック,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7735_6383_viaTSM,7735,SCREENホールディングス,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_7735_viaTSM,6383,ダイフク,7735,SCREENホールディングス,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_6920_viaTSM,6146,ディスコ,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_6146_viaTSM,6920,レーザーテック,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_3436_viaTSM,6146,ディスコ,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_6146_viaTSM,3436,SUMCO,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_4186_viaTSM,6146,ディスコ,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_6146_viaTSM,4186,東京応化工業,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_7741_viaTSM,6146,ディスコ,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_6146_viaTSM,7741,HOYA,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_5201_viaTSM,6146,ディスコ,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_6146_viaTSM,5201,AGC,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_6266_viaTSM,6146,ディスコ,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_6146_viaTSM,6266,タツモ,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_4971_viaTSM,6146,ディスコ,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_6146_viaTSM,4971,メック,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6146_6383_viaTSM,6146,ディスコ,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_6146_viaTSM,6383,ダイフク,6146,ディスコ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_4063_viaTSM,6920,レーザーテック,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_6920_viaTSM,4063,信越化学工業,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_3436_viaTSM,6920,レーザーテック,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_6920_viaTSM,3436,SUMCO,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_4186_viaTSM,6920,レーザーテック,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_6920_viaTSM,4186,東京応化工業,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_7741_viaTSM,6920,レーザーテック,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_6920_viaTSM,7741,HOYA,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_5201_viaTSM,6920,レーザーテック,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_6920_viaTSM,5201,AGC,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_6266_viaTSM,6920,レーザーテック,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_6920_viaTSM,6266,タツモ,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_4971_viaTSM,6920,レーザーテック,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_6920_viaTSM,4971,メック,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6920_6383_viaTSM,6920,レーザーテック,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_6920_viaTSM,6383,ダイフク,6920,レーザーテック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_4063_viaTSM,3436,SUMCO,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_4186_viaTSM,4063,信越化学工業,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_4063_viaTSM,4186,東京応化工業,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_7741_viaTSM,4063,信越化学工業,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_4063_viaTSM,7741,HOYA,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_5201_viaTSM,4063,信越化学工業,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_4063_viaTSM,5201,AGC,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_6266_viaTSM,4063,信越化学工業,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_4063_viaTSM,6266,タツモ,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_4971_viaTSM,4063,信越化学工業,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_4063_viaTSM,4971,メック,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4063_6383_viaTSM,4063,信越化学工業,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_4063_viaTSM,6383,ダイフク,4063,信越化学工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_4186_viaTSM,3436,SUMCO,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_3436_viaTSM,4186,東京応化工業,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_7741_viaTSM,3436,SUMCO,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_3436_viaTSM,7741,HOYA,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_5201_viaTSM,3436,SUMCO,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_3436_viaTSM,5201,AGC,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_6266_viaTSM,3436,SUMCO,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_3436_viaTSM,6266,タツモ,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_4971_viaTSM,3436,SUMCO,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_3436_viaTSM,4971,メック,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_3436_6383_viaTSM,3436,SUMCO,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_3436_viaTSM,6383,ダイフク,3436,SUMCO,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_7741_viaTSM,4186,東京応化工業,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_4186_viaTSM,7741,HOYA,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_5201_viaTSM,4186,東京応化工業,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_4186_viaTSM,5201,AGC,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_6266_viaTSM,4186,東京応化工業,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_4186_viaTSM,6266,タツモ,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_4971_viaTSM,4186,東京応化工業,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_4186_viaTSM,4971,メック,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4186_6383_viaTSM,4186,東京応化工業,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_4186_viaTSM,6383,ダイフク,4186,東京応化工業,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_5201_viaTSM,7741,HOYA,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_7741_viaTSM,5201,AGC,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_6266_viaTSM,7741,HOYA,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_7741_viaTSM,6266,タツモ,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_4971_viaTSM,7741,HOYA,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_7741_viaTSM,4971,メック,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_7741_6383_viaTSM,7741,HOYA,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_7741_viaTSM,6383,ダイフク,7741,HOYA,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_6266_viaTSM,5201,AGC,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_5201_viaTSM,6266,タツモ,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_4971_viaTSM,5201,AGC,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_5201_viaTSM,4971,メック,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_5201_6383_viaTSM,5201,AGC,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_5201_viaTSM,6383,ダイフク,5201,AGC,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_4971_viaTSM,6266,タツモ,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_6266_viaTSM,4971,メック,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6266_6383_viaTSM,6266,タツモ,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_6266_viaTSM,6383,ダイフク,6266,タツモ,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_4971_6383_viaTSM,4971,メック,6383,ダイフク,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_6383_4971_viaTSM,6383,ダイフク,4971,メック,sibling,共通需要ドライバー: TSMC(TSM),0,TSM,TSMC,derived_sibling
S_8035_6857_viaMU,8035,東京エレクトロン,6857,アドバンテスト,sibling,共通需要ドライバー: Micron(MU),0,MU,Micron,derived_sibling
S_6857_8035_viaMU,6857,アドバンテスト,8035,東京エレクトロン,sibling,共通需要ドライバー: Micron(MU),0,MU,Micron,derived_sibling
S_3436_6857_viaMU,3436,SUMCO,6857,アドバンテスト,sibling,共通需要ドライバー: Micron(MU),0,MU,Micron,derived_sibling
S_6857_3436_viaMU,6857,アドバンテスト,3436,SUMCO,sibling,共通需要ドライバー: Micron(MU),0,MU,Micron,derived_sibling
